point_ID,set_num,game_num,point_num,serve_num,server_id,returner_id,point_winner_id,court_side,serve_speed_kph,serve_type,fault_distance_missed_m,x_ball_serve_impact,y_ball_serve_impact,z_ball_serve_impact,rally_length,point_end_type,error_type,trapped_by_net,last_stroke_type,last_hand,last_stroke_net_height_m,winner_placement,unforcedErrorPlacement,is_break_point,is_break_point_converted,is_track_avail,x_serve_bounce,y_serve_bounce,z_serve_bounce,serve_dir,z_net_serve,x_net_serve,y_net_serve,last_ball_impact_x,last_ball_impact_y,last_ball_impact_z,last_ball_bounce_x,last_ball_bounce_y,last_ball_bounce_z,serve_return_impact_x,serve_return_impact_y,serve_return_impact_z,serve_return_net_x,serve_return_net_y,serve_return_net_z,serve_return_bounce_x,serve_return_bounce_y,serve_return_bounce_z,spin_rpm,is_fault,is_doublefault,is_tiebreak,is_ace,is_prev_doublefault,is_prev_ace,server_score,returner_score
2_10_1_1,2,10,1,1,7815,10216,10216,DeuceCourt,189 KPH,Slice,NA,-11.381,-0.829,2.692,4,Winner,NA,False,Passing,BackHand,1.19 Metre,Cross Court,NA,False,False,True,4.732,3.719,0.039,Wide,1.068,0.0,2.24,15.02,-3.469,1.175,-6.724,2.983,0.039,13.026,6.429,1.356,0.0,1.201,2.879,-8.599,-2.733,0.042,0,0,0,0,0,0,0,0,0
NA,2,10,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,1
2_10_2_2,2,10,2,2,7815,10216,10216,AdCourt,161 KPH,Flat,NA,-11.552,1.145,2.7,2,Unforced Error,NA,False,Ground,ForeHand,2.04 Metre,NA,Long Error,False,False,True,5.602,-3.49,0.035,Wide,1.356,0.0,-2.235,-13.052,2.377,1.105,12.706,3.714,0.038,15.942,-6.17,1.471,0.0,-1.312,1.977,-9.139,1.355,0.041,2962.8,0,0,0,0,0,0,0,1
2_10_3_1,2,10,3,1,7815,10216,7815,DeuceCourt,189 KPH,Flat,NA,-11.46,-0.862,2.677,1,Forced Error,NA,True,Ground,ForeHand,0.52 Metre,NA,NA,False,False,True,4.773,3.685,0.039,Wide,1.048,0.0,2.212,12.801,6.17,1.255,-0.01,2.05,0.035,12.801,6.17,1.255,0.008,2.475,0.52,-0.01,2.05,0.035,1312.2,0,0,0,0,0,0,0,2
NA,2,10,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,2
2_10_4_2,2,10,4,2,7815,10216,7815,AdCourt,152 KPH,Flat,NA,-11.477,1.065,2.69,9,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,True,4.915,-3.757,0.037,Wide,1.259,0.0,-2.564,16.555,4.23,0.884,-12.885,-2.449,0.038,15.944,-6.614,1.029,0.0,-1.131,1.276,-6.248,0.928,0.041,2948.34,0,0,0,0,0,0,1,2
NA,2,10,5,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,2
2_10_5_2,2,10,5,2,7815,10216,7815,DeuceCourt,169 KPH,Flat,NA,-11.481,-0.706,2.704,3,Unforced Error,NA,True,Ground,ForeHand,0.93 Metre,NA,Net Error,False,False,True,5.249,3.079,0.037,Wide,1.241,-0.0,1.663,14.153,2.995,1.343,1.631,-4.228,0.032,15.085,5.517,1.454,0.0,0.784,1.284,-6.216,-1.014,0.039,3671.64,0,0,0,0,0,0,2,2
2_10_6_1,2,10,6,1,7815,10216,7815,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,2
3_1_1_1,3,1,1,1,10216,7815,10216,DeuceCourt,166.52 KPH,Pronated,1.67 Metre,11.532,0.994,2.748,0,Faulty Serve,Long Error,False,NA,ForeHand,0.96 Metre,NA,NA,False,False,True,-8.067,-3.243,0.04,Wide,0.963,-0.011,-1.727,11.532,0.994,2.748,-8.067,-3.243,0.04,,,,,,,,,,NA,1,0,0,0,0,1,0,0
3_1_1_2,3,1,1,2,10216,7815,7815,DeuceCourt,132 KPH,Slice,NA,11.331,0.747,2.776,2,Winner,NA,False,Ground,ForeHand,1.44 Metre,Cross Court,NA,False,False,True,-4.11,-4.139,0.04,Wide,1.195,0.0,-2.549,-14.153,-7.906,0.702,4.975,3.611,0.038,-14.153,-7.906,0.702,-0.0,0.505,1.436,4.975,3.611,0.038,2592.06,0,0,0,0,0,0,0,0
3_1_2_1,3,1,2,1,10216,7815,7815,AdCourt,176.6 KPH,NA,0.37 Metre,11.505,-0.875,2.801,0,Faulty Serve,Long Error,False,NA,BackHand,1.34 Metre,NA,NA,False,False,True,-6.769,-0.203,0.039,T,1.343,0.0,-0.245,11.505,-0.875,2.801,-6.769,-0.203,0.039,,,,,,,,,,NA,1,0,0,0,0,0,0,1
3_1_2_2,3,1,2,2,10216,7815,7815,AdCourt,138 KPH,Flat,NA,11.48,-0.836,2.833,6,Unforced Error,NA,True,Drop,BackHand,0.96 Metre,NA,Net Error,False,False,True,-5.479,3.36,0.034,Wide,1.434,0.0,2.328,12.772,-3.951,1.236,0.716,1.666,0.041,-15.637,5.509,1.504,0.0,0.6,2.568,11.036,-2.221,0.036,NA,0,0,0,0,0,0,0,1
3_1_3_1,3,1,3,1,10216,7815,7815,DeuceCourt,194.16 KPH,NA,1.06 Metre,11.397,0.886,2.798,0,Faulty Serve,Net Error,True,NA,ForeHand,0.88 Metre,NA,Net Error,False,False,True,0.258,1.028,0.04,T,0.876,-0.013,0.916,11.397,0.886,2.798,0.258,1.028,0.04,,,,,,,,,,0,1,0,0,0,0,0,0,2
3_1_3_2,3,1,3,2,10216,7815,10216,DeuceCourt,161 KPH,NA,NA,,,,3,Forced Error,NA,False,Ground,ForeHand,2.04 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2962.8,0,0,0,0,0,0,0,2
3_1_4_1,3,1,4,1,10216,7815,10216,AdCourt,161 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,2.04 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,2
3_1_5_1,3,1,5,1,10216,7815,10216,DeuceCourt,172.25 KPH,NA,0.08 Metre,11.478,0.827,2.801,0,Faulty Serve,Net Error,True,NA,BackHand,0.8 Metre,NA,Net Error,False,False,True,0.078,-1.673,0.04,Body,0.803,-0.009,-1.62,11.478,0.827,2.801,0.078,-1.673,0.04,,,,,,,,,,NA,1,0,0,0,0,0,2,2
3_1_5_2,3,1,5,2,10216,7815,7815,DeuceCourt,138 KPH,NA,NA,,,,8,Winner,NA,False,Drop,BackHand,0.96 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,2
3_1_6_1,3,1,6,1,10216,7815,7815,AdCourt,NA,NA,NA,,,,6,Winner,NA,False,Ground,BackHand,NA,NA,NA,True,True,False,,,,,,,,,,,,,,,,,,,,,,,1252.14,0,0,0,0,0,0,2,3
3_2_1_1,3,2,1,1,7815,10216,7815,DeuceCourt,209 KPH,Flat,NA,11.256,1.051,2.675,3,Forced Error,NA,True,Ground,BackHand,1.18 Metre,NA,NA,False,False,True,-5.681,-0.28,0.037,T,1.077,0.0,0.201,-13.414,4.635,0.87,,,,-13.797,-0.95,1.101,0.0,-0.883,4.17,6.568,-1.082,0.04,NA,0,0,0,0,0,0,0,0
NA,3,2,2,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,1,0
3_2_2_2,3,2,2,2,7815,10216,7815,AdCourt,209 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,ForeHand,1.18 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
3_2_3_1,3,2,3,1,7815,10216,7815,DeuceCourt,209.8 KPH,Pronated,1.87 Metre,11.19,1.106,2.631,0,Faulty Serve,Long Error,False,NA,BackHand,0.93 Metre,NA,NA,False,False,True,-8.266,0.025,0.038,T,0.927,-0.026,0.281,11.19,1.106,2.631,-8.266,0.025,0.038,,,,,,,,,,NA,1,0,0,0,0,0,2,0
3_2_3_2,3,2,3,2,7815,10216,10216,DeuceCourt,169 KPH,Slice,NA,11.538,0.736,2.692,6,Unforced Error,NA,True,Drop,BackHand,0.81 Metre,NA,Net Error,False,False,True,-4.523,-3.2,0.04,Wide,1.099,0.0,-1.884,12.916,-2.369,0.88,0.067,-1.551,0.04,-15.522,-6.377,1.294,0.0,-1.513,0.988,5.648,0.187,0.047,NA,0,0,0,0,0,0,2,0
3_2_4_1,3,2,4,1,7815,10216,10216,AdCourt,200.51 KPH,Flat,0.16 Metre,11.267,-0.989,2.681,0,Faulty Serve,Wide Error,False,NA,BackHand,1.13 Metre,NA,NA,False,False,True,-5.747,-0.163,0.037,T,1.127,0.0,-0.35,11.267,-0.989,2.681,-5.747,-0.163,0.037,,,,,,,,,,NA,1,0,0,0,0,0,2,1
3_2_4_2,3,2,4,2,7815,10216,10216,AdCourt,200.51 KPH,NA,NA,,,,2,Unforced Error,NA,False,NA,BackHand,1.13 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,1
3_2_5_1,3,2,5,1,7815,10216,7815,DeuceCourt,186 KPH,NA,NA,,,,7,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,2,2
3_2_6_1,3,2,6,1,7815,10216,7815,AdCourt,210 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,3,2
NA,3,3,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
3_3_1_2,3,3,1,2,10216,7815,7815,DeuceCourt,209 KPH,NA,NA,,,,6,Unforced Error,NA,False,Ground,BackHand,1.18 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,0,0
3_3_2_1,3,3,2,1,10216,7815,7815,AdCourt,181 KPH,Slice,NA,-11.346,0.985,2.739,4,Unforced Error,NA,False,Ground,ForeHand,1.97 Metre,NA,Wide Error,False,False,True,5.838,-0.226,0.047,T,1.214,-0.0,0.01,-12.888,-4.028,0.732,7.184,4.982,0.03,13.718,-0.446,1.043,0.0,1.183,1.694,-8.132,2.031,0.04,3160.26,0,0,0,0,0,0,0,1
3_3_3_1,3,3,3,1,10216,7815,7815,DeuceCourt,181 KPH,NA,NA,,,,4,Winner,NA,False,Ground,BackHand,1.97 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3160.26,0,0,0,0,0,0,0,2
3_3_4_1,3,3,4,1,10216,7815,10216,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,NA,ForeHand,NA,NA,NA,True,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,1,0,0,0,3
3_3_5_1,3,3,5,1,10216,7815,7815,DeuceCourt,173 KPH,Slice,NA,-11.404,-1.217,2.813,4,Unforced Error,NA,True,Ground,ForeHand,0.86 Metre,NA,Net Error,True,True,True,5.951,4.045,0.035,Wide,1.298,-0.0,1.963,-8.325,0.157,0.522,-0.21,-1.477,0.039,11.939,6.405,1.181,0.0,4.947,4.583,-8.343,3.822,0.032,2675.52,0,0,0,0,0,1,1,3
NA,3,4,1,1,NA,NA,NA,DeuceCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,0,0
3_4_1_2,3,4,1,2,7815,10216,7815,DeuceCourt,165 KPH,Flat,NA,-11.472,-0.8,2.699,3,Unforced Error,NA,True,Ground,ForeHand,0.54 Metre,NA,Net Error,False,False,True,5.392,3.293,0.036,Wide,1.288,0.0,1.73,15.257,4.308,1.552,0.716,0.133,0.041,15.462,5.92,1.36,0.0,1.555,1.177,-7.165,-0.339,0.039,1873.32,0,0,0,0,0,0,0,0
3_4_2_1,3,4,2,1,7815,10216,7815,AdCourt,194 KPH,NA,NA,,,,3,Winner,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,1,0
3_4_3_1,3,4,3,1,7815,10216,7815,DeuceCourt,188.37 KPH,Slice,0.25 Metre,-11.29,-0.991,2.698,0,Faulty Serve,Long Error,False,NA,BackHand,1.34 Metre,NA,NA,False,False,True,6.646,3.656,0.037,Wide,1.338,-0.0,1.731,-11.29,-0.991,2.698,6.646,3.656,0.037,,,,,,,,,,NA,1,0,0,0,0,0,2,0
3_4_3_2,3,4,3,2,7815,10216,7815,DeuceCourt,165 KPH,NA,NA,,,,3,Unforced Error,NA,False,Ground,BackHand,0.54 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,1873.32,0,0,0,0,0,0,2,0
3_4_4_1,3,4,4,1,7815,10216,7815,AdCourt,NA,NA,NA,,,,1,Ace,NA,False,,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3,0
3_5_1_1,3,5,1,1,10216,7815,7815,DeuceCourt,172.81 KPH,Slice,0.68 Metre,11.408,0.986,2.743,0,Faulty Serve,Long Error,False,NA,ForeHand,1.4 Metre,NA,NA,False,False,True,-7.077,-3.827,0.038,Wide,1.403,0.0,-1.767,11.408,0.986,2.743,-7.077,-3.827,0.038,,,,,,,,,,NA,1,0,0,0,0,1,0,0
3_5_1_2,3,5,1,2,10216,7815,7815,DeuceCourt,142 KPH,Slice,NA,11.58,0.703,2.809,2,Unforced Error,NA,False,Ground,ForeHand,2.29 Metre,NA,Long Error,False,False,True,-4.79,-1.552,0.039,Body,1.307,0.0,-0.578,12.995,3.362,0.941,-12.885,2.059,0.042,-14.575,-3.459,1.179,0.0,0.195,1.308,7.25,1.954,0.044,2354.04,0,0,0,0,0,0,0,0
3_5_2_1,3,5,2,1,10216,7815,10216,AdCourt,189 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2675.52,0,0,0,0,0,0,0,1
3_5_3_1,3,5,3,1,10216,7815,10216,DeuceCourt,142 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,2.29 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2354.04,1,0,0,0,0,0,1,1
3_5_3_2,3,5,3,2,10216,7815,10216,DeuceCourt,169 KPH,NA,NA,,,,1,Unforced Error,NA,False,NA,ForeHand,0.81 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2235.6,0,0,0,0,0,0,1,1
3_5_4_1,3,5,4,1,10216,7815,10216,AdCourt,180 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2675.52,0,0,0,0,0,0,2,1
3_5_5_1,3,5,5,1,10216,7815,10216,DeuceCourt,184 KPH,Slice,NA,11.437,0.835,2.758,1,Forced Error,NA,False,Ground,ForeHand,2.16 Metre,NA,NA,False,False,True,-5.649,-3.052,0.039,Wide,1.221,0.0,-1.607,-12.156,-4.819,1.087,12.885,4.615,0.032,-12.156,-4.819,1.087,-0.0,0.624,2.16,12.885,4.615,0.032,1668.78,0,0,0,0,0,0,3,1
3_6_1_1,3,6,1,1,7815,10216,7815,DeuceCourt,180 KPH,Flat,NA,11.415,0.854,2.716,7,Winner,NA,False,Ground,ForeHand,1.57 Metre,Down the Line,NA,False,False,True,-5.965,-3.652,0.038,Wide,1.281,0.0,-1.929,9.1,3.31,1.415,-11.278,3.506,0.045,-12.458,-5.534,1.27,0.0,-2.754,1.115,6.174,-1.413,0.038,2066.4,0,0,0,0,0,0,0,0
3_6_2_1,3,6,2,1,7815,10216,10216,AdCourt,196 KPH,Flat,NA,11.344,-0.945,2.678,4,Unforced Error,NA,True,Ground,ForeHand,0.75 Metre,NA,Net Error,False,False,True,-5.283,2.881,0.039,Wide,1.042,0.0,1.731,12.139,3.797,1.145,0.786,0.038,0.041,-13.252,4.59,1.107,0.0,0.653,1.709,8.982,-1.852,0.04,3142.56,0,0,0,0,0,0,1,0
3_6_3_1,3,6,3,1,7815,10216,7815,DeuceCourt,200 KPH,NA,NA,,,,3,Winner,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3142.56,0,0,0,0,0,0,1,1
NA,3,6,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
3_6_4_2,3,6,4,2,7815,10216,10216,AdCourt,196 KPH,NA,NA,,,,4,Unforced Error,NA,False,Ground,BackHand,0.75 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3142.56,0,0,0,0,0,0,2,1
3_6_5_1,3,6,5,1,7815,10216,7815,DeuceCourt,199 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,BackHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3142.56,0,0,0,0,0,0,2,2
3_6_6_1,3,6,6,1,7815,10216,10216,AdCourt,196 KPH,NA,NA,,,,0,NA,NA,False,Ground,BackHand,0.75 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3142.56,0,0,0,0,0,0,3,2
3_6_7_1,3,6,7,1,7815,10216,7815,DeuceCourt,187 KPH,NA,NA,,,,1,Forced Error,NA,False,Ground,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,3142.56,0,0,0,0,0,0,3,3
3_6_8_1,3,6,8,1,7815,10216,7815,AdCourt,206.32 KPH,Flat,0.13 Metre,11.392,-0.947,2.76,0,Faulty Serve,Wide Error,False,NA,ForeHand,1.19 Metre,NA,Wide Error,False,False,True,-6.092,4.242,0.033,Wide,1.188,0.0,2.503,11.392,-0.947,2.76,-6.092,4.242,0.033,,,,,,,,,,NA,1,0,0,0,0,0,4,3
3_6_8_2,3,6,8,2,7815,10216,7815,AdCourt,209 KPH,NA,NA,,,,5,Winner,NA,False,Ground,ForeHand,1.18 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0,4,3
3_7_1_1,3,7,1,1,10216,7815,10216,DeuceCourt,189 KPH,Slice,NA,-11.406,-0.896,2.803,7,Unforced Error,NA,True,Drop,BackHand,0.88 Metre,NA,Net Error,False,False,True,4.749,1.032,0.048,T,1.038,-0.0,0.334,12.661,-2.339,0.812,0.06,-2.392,0.028,12.599,2.263,1.509,0.0,2.399,1.789,-8.658,2.751,0.032,NA,0,0,0,0,0,0,0,0
3_7_2_1,3,7,2,1,10216,7815,10216,AdCourt,188 KPH,Flat,NA,-11.48,0.86,2.853,1,Ace,NA,False,NA,ForeHand,1.06 Metre,Cross Court,NA,False,False,True,5.057,-3.855,0.037,Wide,1.064,0.0,-2.494,-11.48,0.86,2.853,5.057,-3.855,0.037,,,,,,,,,,0,0,0,0,1,0,0,1,0
3_7_3_1,3,7,3,1,10216,7815,10216,DeuceCourt,188 KPH,NA,NA,,,,0,Faulty Serve,NA,False,NA,ForeHand,1.06 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0
3_7_3_2,3,7,3,2,10216,7815,7815,DeuceCourt,180 KPH,NA,NA,,,,10,Winner,NA,False,Ground,ForeHand,1.57 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2066.4,0,0,0,0,0,0,2,0
NA,3,7,4,1,NA,NA,NA,AdCourt,NA,NA,NA,,,,0,Faulty Serve,NA,False,NA,NA,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,NA,1,0,0,0,0,0,2,1
3_7_4_2,3,7,4,2,10216,7815,10216,AdCourt,156 KPH,Slice,NA,-11.564,0.595,2.831,1,Unforced Error,NA,False,Ground,ForeHand,1.5 Metre,NA,Wide Error,False,False,True,4.09,-1.103,0.047,T,1.006,-0.0,-0.878,15.832,-1.578,0.988,-7.641,-4.212,0.039,15.832,-1.578,0.988,0.0,-3.4,1.504,-7.641,-4.212,0.039,3193.14,0,0,0,0,0,0,2,1
3_7_5_1,3,7,5,1,10216,7815,10216,DeuceCourt,198 KPH,NA,NA,,,,3,Winner,NA,False,NA,ForeHand,NA,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1
3_8_1_1,3,8,1,1,7815,10216,7815,DeuceCourt,206 KPH,Flat,NA,-11.267,-1.065,2.639,7,Unforced Error,NA,True,Ground,ForeHand,0.83 Metre,NA,Net Error,False,False,True,5.687,0.61,0.047,T,1.118,-0.0,-0.014,15.015,1.76,0.859,0.024,1.466,0.04,14.154,1.636,1.252,0.0,1.692,2.216,-8.678,2.238,0.032,2451.36,0,0,0,0,0,0,0,0
3_8_2_1,3,8,2,1,7815,10216,7815,AdCourt,206 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,0.83 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2451.36,1,0,0,0,0,0,1,0
3_8_2_2,3,8,2,2,7815,10216,10216,AdCourt,206 KPH,NA,NA,,,,2,Winner,NA,False,Ground,BackHand,0.83 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2451.36,0,0,0,0,0,0,1,0
3_8_3_1,3,8,3,1,7815,10216,10216,DeuceCourt,206 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,ForeHand,0.83 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2451.36,1,0,0,0,0,0,1,1
3_8_3_2,3,8,3,2,7815,10216,7815,DeuceCourt,153 KPH,Flat,NA,-11.486,-0.894,2.728,1,Forced Error,NA,False,Ground,ForeHand,2.49 Metre,NA,NA,False,False,True,4.177,2.673,0.039,Body,1.108,0.0,1.506,15.413,5.504,1.175,-12.641,1.221,0.042,15.413,5.504,1.175,0.0,3.177,2.494,-12.641,1.221,0.042,3118.92,0,0,0,0,0,0,1,1
3_8_4_1,3,8,4,1,7815,10216,7815,AdCourt,210 KPH,Flat,NA,-11.26,0.842,2.668,3,Winner,NA,False,Ground,BackHand,1.34 Metre,Down the Line,NA,False,False,True,5.04,-3.569,0.037,Wide,1.009,-0.0,-2.238,-7.884,4.611,1.209,9.761,3.534,0.038,13.773,-5.83,1.103,0.0,0.372,2.025,-5.229,3.033,0.033,2550.96,0,0,0,0,0,0,2,1
3_8_5_1,3,8,5,1,7815,10216,7815,DeuceCourt,210 KPH,NA,NA,,,,0,Faulty Serve,NA,False,Ground,BackHand,1.34 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2550.96,1,0,0,0,0,0,3,1
3_8_5_2,3,8,5,2,7815,10216,7815,DeuceCourt,210 KPH,NA,NA,,,,9,Winner,NA,False,Ground,BackHand,1.34 Metre,NA,NA,False,False,False,,,,,,,,,,,,,,,,,,,,,,,2550.96,0,0,0,0,0,0,3,1
